timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2022-08-01 00:00:00.000000000,27.43,5.5,10.73,11.2,EIX
2014-09-01 00:00:00.000000000,76.0,84.0,67.0,83.0,CMS
2014-10-01 00:00:00.000000000,75.0,84.0,67.0,83.0,CMS
2014-11-01 00:00:00.000000000,76.0,84.0,67.0,83.0,CMS
2014-12-01 00:00:00.000000000,76.0,84.0,67.0,83.0,CMS
2015-01-01 00:00:00.000000000,76.0,84.0,67.0,83.0,CMS
2015-02-01 00:00:00.000000000,76.0,84.0,67.0,83.0,CMS
2015-03-01 00:00:00.000000000,74.0,84.0,65.0,79.0,CMS
2015-04-01 00:00:00.000000000,74.0,84.0,65.0,79.0,CMS
2015-05-01 00:00:00.000000000,74.0,84.0,65.0,79.0,CMS
2015-06-01 00:00:00.000000000,74.0,84.0,65.0,79.0,CMS
2015-07-01 00:00:00.000000000,74.0,84.0,65.0,79.0,CMS
2015-08-01 00:00:00.000000000,71.0,79.0,63.0,75.0,CMS
2015-09-01 00:00:00.000000000,72.0,79.0,66.0,75.0,CMS
2015-10-01 00:00:00.000000000,72.0,79.0,66.0,75.0,CMS
2015-11-01 00:00:00.000000000,73.0,82.0,67.0,76.0,CMS
2015-12-01 00:00:00.000000000,74.0,82.0,67.0,76.0,CMS
2016-01-01 00:00:00.000000000,73.55,82.25,66.99,76.15,CMS
2016-02-01 00:00:00.000000000,73.55,82.25,66.99,76.15,CMS
2016-03-01 00:00:00.000000000,73.55,82.25,66.99,76.15,CMS
2016-04-01 00:00:00.000000000,74.79,82.25,68.67,77.74,CMS
2016-05-01 00:00:00.000000000,74.79,82.25,68.67,77.74,CMS
2016-06-01 00:00:00.000000000,74.79,82.25,68.67,77.74,CMS
2016-07-01 00:00:00.000000000,74.79,82.25,68.67,77.74,CMS
2016-08-01 00:00:00.000000000,74.79,82.25,68.67,77.74,CMS
2016-09-01 00:00:00.000000000,78.35,83.25,74.21,80.49,CMS
2016-10-01 00:00:00.000000000,78.35,83.25,74.21,80.49,CMS
2016-11-01 00:00:00.000000000,78.39,83.25,74.21,80.63,CMS
2016-12-01 00:00:00.000000000,78.39,83.25,74.21,80.63,CMS
2017-01-01 00:00:00.000000000,77.32,83.25,71.83,80.63,CMS
2017-02-01 00:00:00.000000000,77.32,83.25,71.83,80.63,CMS
2017-03-01 00:00:00.000000000,77.32,83.25,71.83,80.63,CMS
2017-04-01 00:00:00.000000000,77.32,83.25,71.83,80.63,CMS
2017-05-01 00:00:00.000000000,77.06,83.25,71.24,80.63,CMS
2017-06-01 00:00:00.000000000,77.06,83.25,71.24,80.63,CMS
2017-07-01 00:00:00.000000000,77.06,83.25,71.24,80.63,CMS
2017-08-01 00:00:00.000000000,77.06,83.25,71.24,80.63,CMS
2017-09-01 00:00:00.000000000,78.52,83.25,69.78,87.7,CMS
2017-10-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2017-11-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2017-12-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-01-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-02-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-03-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-04-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-05-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-06-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-07-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-08-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-09-01 00:00:00.000000000,77.89,78.75,70.19,88.75,CMS
2018-10-01 00:00:00.000000000,78.45,78.75,71.42,88.75,CMS
2018-11-01 00:00:00.000000000,77.82,79.15,71.66,85.95,CMS
2018-12-01 00:00:00.000000000,77.39,79.15,71.97,84.08,CMS
2019-01-01 00:00:00.000000000,77.39,79.15,71.97,84.08,CMS
2019-02-01 00:00:00.000000000,77.39,79.15,71.97,84.08,CMS
2019-03-01 00:00:00.000000000,77.39,79.15,71.97,84.08,CMS
2019-04-01 00:00:00.000000000,77.32,79.15,71.39,84.7,CMS
2019-05-01 00:00:00.000000000,77.32,79.15,71.39,84.7,CMS
2019-06-01 00:00:00.000000000,77.32,79.15,71.39,84.7,CMS
2019-07-01 00:00:00.000000000,77.04,79.15,70.77,84.7,CMS
2019-08-01 00:00:00.000000000,77.04,79.15,70.77,84.7,CMS
2019-09-01 00:00:00.000000000,77.04,79.15,70.77,84.7,CMS
2019-10-01 00:00:00.000000000,80.82,81.15,79.46,82.58,CMS
2019-11-01 00:00:00.000000000,80.84,81.25,79.46,82.58,CMS
2019-12-01 00:00:00.000000000,80.27,82.05,77.75,82.58,CMS
2020-01-01 00:00:00.000000000,27.62,4.93,13.61,9.07,CMS
2020-02-01 00:00:00.000000000,28.05,5.36,13.61,9.07,CMS
2020-03-01 00:00:00.000000000,28.05,5.36,13.61,9.07,CMS
2020-04-01 00:00:00.000000000,,,,,CMS
2020-05-01 00:00:00.000000000,,,,,CMS
2020-06-01 00:00:00.000000000,,,,,CMS
2020-07-01 00:00:00.000000000,27.97,5.48,13.42,9.07,CMS
2020-08-01 00:00:00.000000000,27.97,5.48,13.42,9.07,CMS
2020-09-01 00:00:00.000000000,,,,,CMS
2020-10-01 00:00:00.000000000,27.99,5.5,13.42,9.07,CMS
2020-11-01 00:00:00.000000000,,,,,CMS
2020-12-01 00:00:00.000000000,,,,,CMS
2021-01-01 00:00:00.000000000,27.99,5.5,13.42,9.07,CMS
2021-02-01 00:00:00.000000000,27.99,5.5,13.42,9.07,CMS
2021-03-01 00:00:00.000000000,27.87,5.37,13.42,9.07,CMS
2021-04-01 00:00:00.000000000,,,,,CMS
2021-05-01 00:00:00.000000000,23.89,5.14,11.81,6.95,CMS
2021-06-01 00:00:00.000000000,,,,,CMS
2021-07-01 00:00:00.000000000,,,,,CMS
2021-08-01 00:00:00.000000000,,,,,CMS
2021-09-01 00:00:00.000000000,23.89,5.14,11.81,6.95,CMS
2021-10-01 00:00:00.000000000,,,,,CMS
2021-11-01 00:00:00.000000000,,,,,CMS
2021-12-01 00:00:00.000000000,,,,,CMS
2022-01-01 00:00:00.000000000,,,,,CMS
2022-02-01 00:00:00.000000000,21.01,5.43,9.8,5.78,CMS
2022-03-01 00:00:00.000000000,,,,,CMS
2022-04-01 00:00:00.000000000,,,,,CMS
2022-05-01 00:00:00.000000000,21.01,5.43,9.8,5.78,CMS
2022-06-01 00:00:00.000000000,,,,,CMS
2022-07-01 00:00:00.000000000,,,,,CMS
2022-08-01 00:00:00.000000000,21.29,5.7,9.8,5.78,CMS
2022-09-01 00:00:00.000000000,,,,,CMS
2022-10-01 00:00:00.000000000,,,,,CMS
2022-11-01 00:00:00.000000000,,,,,CMS
2022-12-01 00:00:00.000000000,,,,,CMS
2023-01-01 00:00:00.000000000,21.29,5.7,9.8,5.78,CMS
2014-09-01 00:00:00.000000000,65.0,77.0,69.0,53.0,LUV
2014-10-01 00:00:00.000000000,65.0,77.0,69.0,53.0,LUV
2014-11-01 00:00:00.000000000,65.0,77.0,69.0,53.0,LUV
2014-12-01 00:00:00.000000000,65.0,77.0,69.0,53.0,LUV
2015-01-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-02-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-03-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-04-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-05-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-06-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-07-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-08-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-09-01 00:00:00.000000000,67.0,77.0,71.0,57.0,LUV
2015-10-01 00:00:00.000000000,67.0,76.0,68.0,59.0,LUV
2015-11-01 00:00:00.000000000,67.0,76.0,68.0,59.0,LUV
2015-12-01 00:00:00.000000000,67.0,76.0,68.0,59.0,LUV
2016-01-01 00:00:00.000000000,66.75,76.4,68.41,59.28,LUV
2016-02-01 00:00:00.000000000,66.75,76.4,68.41,59.28,LUV
2016-03-01 00:00:00.000000000,66.75,76.4,68.41,59.28,LUV
2016-04-01 00:00:00.000000000,66.26,76.4,68.42,58.04,LUV
2016-05-01 00:00:00.000000000,66.26,76.4,68.42,58.04,LUV
2016-06-01 00:00:00.000000000,66.26,76.4,68.42,58.04,LUV
2016-07-01 00:00:00.000000000,66.54,76.4,69.21,58.04,LUV
2016-08-01 00:00:00.000000000,66.54,76.4,69.21,58.04,LUV
2016-09-01 00:00:00.000000000,66.54,76.4,69.21,58.04,LUV
2016-10-01 00:00:00.000000000,66.5,76.24,69.21,58.04,LUV
2016-11-01 00:00:00.000000000,66.5,76.24,69.21,58.04,LUV
2016-12-01 00:00:00.000000000,66.5,76.24,69.21,58.04,LUV
2017-01-01 00:00:00.000000000,62.8,76.24,61.47,55.56,LUV
2017-02-01 00:00:00.000000000,62.8,76.24,61.47,55.56,LUV
2017-03-01 00:00:00.000000000,58.32,69.99,58.39,50.97,LUV
2017-04-01 00:00:00.000000000,58.32,69.99,58.39,50.97,LUV
2017-05-01 00:00:00.000000000,57.75,69.99,56.77,50.97,LUV
2017-06-01 00:00:00.000000000,57.75,69.99,56.77,50.97,LUV
2017-07-01 00:00:00.000000000,57.75,69.99,56.77,50.97,LUV
2017-08-01 00:00:00.000000000,57.75,69.99,56.77,50.97,LUV
2017-09-01 00:00:00.000000000,57.75,69.99,56.77,50.97,LUV
2017-10-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2017-11-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2017-12-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-01-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-02-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-03-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-04-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-05-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-06-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-07-01 00:00:00.000000000,57.74,65.59,57.96,52.65,LUV
2018-08-01 00:00:00.000000000,57.71,65.59,57.96,52.58,LUV
2018-09-01 00:00:00.000000000,57.71,65.59,57.96,52.58,LUV
2018-10-01 00:00:00.000000000,57.71,65.59,57.96,52.58,LUV
2018-11-01 00:00:00.000000000,55.52,67.59,46.33,56.02,LUV
2018-12-01 00:00:00.000000000,55.52,67.59,46.33,56.02,LUV
2019-01-01 00:00:00.000000000,55.52,67.59,46.33,56.02,LUV
2019-02-01 00:00:00.000000000,55.52,67.59,46.33,56.02,LUV
2019-03-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-04-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-05-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-06-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-07-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-08-01 00:00:00.000000000,54.66,67.75,43.76,56.02,LUV
2019-09-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-10-01 00:00:00.000000000,54.62,67.59,43.76,56.02,LUV
2019-11-01 00:00:00.000000000,51.96,65.49,44.61,49.92,LUV
2019-12-01 00:00:00.000000000,50.62,65.29,39.96,50.79,LUV
2020-01-01 00:00:00.000000000,32.07,6.43,9.72,15.92,LUV
2020-02-01 00:00:00.000000000,32.07,6.43,9.72,15.92,LUV
2020-03-01 00:00:00.000000000,32.07,6.43,9.72,15.92,LUV
2020-04-01 00:00:00.000000000,,,,,LUV
2020-05-01 00:00:00.000000000,,,,,LUV
2020-06-01 00:00:00.000000000,,,,,LUV
2020-07-01 00:00:00.000000000,31.92,6.21,9.72,15.99,LUV
2020-08-01 00:00:00.000000000,31.92,6.21,9.72,15.99,LUV
2020-09-01 00:00:00.000000000,,,,,LUV
2020-10-01 00:00:00.000000000,31.94,6.23,9.72,15.99,LUV
2020-11-01 00:00:00.000000000,,,,,LUV
2020-12-01 00:00:00.000000000,,,,,LUV
2021-01-01 00:00:00.000000000,31.89,6.18,9.72,15.99,LUV
2021-02-01 00:00:00.000000000,31.43,6.05,10.14,15.24,LUV
2021-03-01 00:00:00.000000000,31.43,6.05,10.14,15.24,LUV
2021-04-01 00:00:00.000000000,,,,,LUV
2021-05-01 00:00:00.000000000,31.03,5.66,10.14,15.24,LUV
2021-06-01 00:00:00.000000000,,,,,LUV
2021-07-01 00:00:00.000000000,,,,,LUV
2021-08-01 00:00:00.000000000,,,,,LUV
2021-09-01 00:00:00.000000000,,,,,LUV
2021-10-01 00:00:00.000000000,,,,,LUV
2021-11-01 00:00:00.000000000,,,,,LUV
2021-12-01 00:00:00.000000000,,,,,LUV
2022-01-01 00:00:00.000000000,,,,,LUV
2022-02-01 00:00:00.000000000,32.39,6.21,11.29,14.89,LUV
2022-03-01 00:00:00.000000000,,,,,LUV
2022-04-01 00:00:00.000000000,,,,,LUV
2022-05-01 00:00:00.000000000,32.39,6.21,11.29,14.89,LUV
2022-06-01 00:00:00.000000000,,,,,LUV
2022-07-01 00:00:00.000000000,,,,,LUV
2022-08-01 00:00:00.000000000,32.39,6.21,11.29,14.89,LUV
2014-09-01 00:00:00.000000000,73.0,63.0,83.0,73.0,A
2014-10-01 00:00:00.000000000,71.0,63.0,83.0,73.0,A
2014-11-01 00:00:00.000000000,73.0,63.0,83.0,73.0,A
2014-12-01 00:00:00.000000000,73.0,63.0,83.0,73.0,A
2015-01-01 00:00:00.000000000,73.0,63.0,83.0,73.0,A
2015-02-01 00:00:00.000000000,73.0,63.0,83.0,73.0,A
2015-03-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-04-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-05-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-06-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-07-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-08-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-09-01 00:00:00.000000000,71.0,63.0,83.0,69.0,A
2015-10-01 00:00:00.000000000,71.0,63.0,82.0,69.0,A
2015-11-01 00:00:00.000000000,70.0,61.0,82.0,71.0,A
2015-12-01 00:00:00.000000000,71.0,61.0,82.0,71.0,A
2016-01-01 00:00:00.000000000,70.5,60.56,82.08,70.69,A
2016-02-01 00:00:00.000000000,70.45,60.41,82.08,70.69,A
2016-03-01 00:00:00.000000000,70.45,60.41,82.08,70.69,A
2016-04-01 00:00:00.000000000,71.96,60.42,82.08,74.03,A
2016-05-01 00:00:00.000000000,71.96,60.42,82.08,74.03,A
2016-06-01 00:00:00.000000000,71.96,60.42,82.08,74.03,A
2016-07-01 00:00:00.000000000,72.09,60.42,82.62,74.03,A
2016-08-01 00:00:00.000000000,72.09,60.42,82.62,74.03,A
2016-09-01 00:00:00.000000000,68.98,61.62,87.51,63.59,A
2016-10-01 00:00:00.000000000,68.98,61.62,87.51,63.59,A
2016-11-01 00:00:00.000000000,68.98,61.62,87.51,63.59,A
2016-12-01 00:00:00.000000000,68.98,61.62,87.51,63.59,A
2017-01-01 00:00:00.000000000,66.25,61.62,87.51,57.54,A
2017-02-01 00:00:00.000000000,66.25,61.62,87.51,57.54,A
2017-03-01 00:00:00.000000000,66.25,61.62,87.51,57.54,A
2017-04-01 00:00:00.000000000,66.25,61.62,87.51,57.54,A
2017-05-01 00:00:00.000000000,66.39,61.62,88.06,57.54,A
2017-06-01 00:00:00.000000000,66.39,61.62,88.06,57.54,A
2017-07-01 00:00:00.000000000,66.39,61.62,88.06,57.54,A
2017-08-01 00:00:00.000000000,66.39,61.62,88.06,57.54,A
2017-09-01 00:00:00.000000000,66.39,61.62,88.06,57.54,A
2017-10-01 00:00:00.000000000,65.76,59.78,89.15,56.75,A
2017-11-01 00:00:00.000000000,65.76,59.78,89.15,56.75,A
2017-12-01 00:00:00.000000000,65.76,59.78,89.15,56.75,A
2018-01-01 00:00:00.000000000,65.76,59.78,89.15,56.75,A
2018-02-01 00:00:00.000000000,65.76,59.78,89.15,56.75,A
2018-03-01 00:00:00.000000000,64.45,59.78,83.94,56.75,A
2018-04-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-05-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-06-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-07-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-08-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-09-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-10-01 00:00:00.000000000,65.58,62.58,80.35,59.37,A
2018-11-01 00:00:00.000000000,65.42,62.05,80.35,59.37,A
2018-12-01 00:00:00.000000000,65.42,62.05,80.35,59.37,A
2019-01-01 00:00:00.000000000,65.42,62.05,80.35,59.37,A
2019-02-01 00:00:00.000000000,65.42,62.05,80.35,59.37,A
2019-03-01 00:00:00.000000000,65.28,62.05,79.81,59.37,A
2019-04-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-05-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-06-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-07-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-08-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-09-01 00:00:00.000000000,66.53,61.38,83.3,60.66,A
2019-10-01 00:00:00.000000000,66.47,61.18,83.3,60.66,A
2019-11-01 00:00:00.000000000,66.47,61.18,83.3,60.66,A
2019-12-01 00:00:00.000000000,66.38,60.62,83.62,60.66,A
2020-01-01 00:00:00.000000000,17.52,7.23,0.87,9.42,A
2020-02-01 00:00:00.000000000,17.52,7.23,0.87,9.42,A
2020-03-01 00:00:00.000000000,17.52,7.23,0.87,9.42,A
2020-04-01 00:00:00.000000000,,,,,A
2020-05-01 00:00:00.000000000,,,,,A
2020-06-01 00:00:00.000000000,,,,,A
2020-07-01 00:00:00.000000000,16.79,6.5,0.87,9.42,A
2020-08-01 00:00:00.000000000,16.79,6.5,0.87,9.42,A
2020-09-01 00:00:00.000000000,,,,,A
2020-10-01 00:00:00.000000000,16.72,6.45,0.87,9.4,A
2020-11-01 00:00:00.000000000,,,,,A
2020-12-01 00:00:00.000000000,,,,,A
2021-01-01 00:00:00.000000000,16.64,6.33,0.87,9.44,A
2021-02-01 00:00:00.000000000,16.64,6.33,0.87,9.44,A
2021-03-01 00:00:00.000000000,16.57,6.26,0.87,9.44,A
2021-04-01 00:00:00.000000000,,,,,A
2021-05-01 00:00:00.000000000,16.57,6.26,0.87,9.44,A
2021-06-01 00:00:00.000000000,,,,,A
2021-07-01 00:00:00.000000000,,,,,A
2021-08-01 00:00:00.000000000,,,,,A
2021-09-01 00:00:00.000000000,16.57,6.26,0.87,9.44,A
2021-10-01 00:00:00.000000000,,,,,A
2021-11-01 00:00:00.000000000,,,,,A
2021-12-01 00:00:00.000000000,,,,,A
2022-01-01 00:00:00.000000000,,,,,A
2022-02-01 00:00:00.000000000,15.33,6.34,0.34,8.65,A
2022-03-01 00:00:00.000000000,,,,,A
2022-04-01 00:00:00.000000000,,,,,A
2022-05-01 00:00:00.000000000,15.33,6.34,0.34,8.65,A
2022-06-01 00:00:00.000000000,,,,,A
2022-07-01 00:00:00.000000000,,,,,A
2022-08-01 00:00:00.000000000,15.33,6.34,0.34,8.65,A
2022-09-01 00:00:00.000000000,,,,,A
2022-10-01 00:00:00.000000000,,,,,A
2022-11-01 00:00:00.000000000,,,,,A
2022-12-01 00:00:00.000000000,,,,,A
2023-01-01 00:00:00.000000000,15.24,6.26,0.34,8.65,A
2014-09-01 00:00:00.000000000,49.0,57.0,51.0,43.0,LKQ
2014-10-01 00:00:00.000000000,49.0,57.0,51.0,43.0,LKQ
2014-11-01 00:00:00.000000000,49.0,57.0,51.0,43.0,LKQ
2014-12-01 00:00:00.000000000,49.0,57.0,51.0,43.0,LKQ
2015-01-01 00:00:00.000000000,51.0,61.0,53.0,44.0,LKQ
2015-02-01 00:00:00.000000000,51.0,61.0,53.0,44.0,LKQ
2015-03-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-04-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-05-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-06-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-07-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-08-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-09-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-10-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-11-01 00:00:00.000000000,52.0,61.0,53.0,45.0,LKQ
2015-12-01 00:00:00.000000000,52.0,60.0,55.0,45.0,LKQ
2016-01-01 00:00:00.000000000,51.94,59.68,54.71,44.68,LKQ
2016-02-01 00:00:00.000000000,51.94,59.68,54.71,44.68,LKQ
2016-03-01 00:00:00.000000000,51.94,59.68,54.71,44.68,LKQ
2016-04-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-05-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-06-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-07-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-08-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-09-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-10-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-11-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2016-12-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-01-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-02-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-03-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-04-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-05-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-06-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-07-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-08-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-09-01 00:00:00.000000000,50.74,59.68,54.71,41.66,LKQ
2017-10-01 00:00:00.000000000,50.89,56.18,55.57,43.49,LKQ
2017-11-01 00:00:00.000000000,50.89,56.18,55.57,43.49,LKQ
2017-12-01 00:00:00.000000000,50.89,56.18,55.57,43.49,LKQ
2018-01-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-02-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-03-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-04-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-05-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-06-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-07-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-08-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-09-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-10-01 00:00:00.000000000,46.57,55.88,43.43,43.49,LKQ
2018-11-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2018-12-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-01-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-02-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-03-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-04-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-05-01 00:00:00.000000000,46.27,54.68,43.43,43.49,LKQ
2019-06-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-07-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-08-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-09-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-10-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-11-01 00:00:00.000000000,46.47,55.48,43.43,43.49,LKQ
2019-12-01 00:00:00.000000000,45.71,55.68,40.7,43.87,LKQ
2020-01-01 00:00:00.000000000,14.19,4.26,4.57,5.35,LKQ
2020-02-01 00:00:00.000000000,13.92,4.0,4.57,5.35,LKQ
2020-03-01 00:00:00.000000000,13.92,4.0,4.57,5.35,LKQ
2020-04-01 00:00:00.000000000,,,,,LKQ
2020-05-01 00:00:00.000000000,,,,,LKQ
2020-06-01 00:00:00.000000000,,,,,LKQ
2020-07-01 00:00:00.000000000,13.95,3.92,4.57,5.46,LKQ
2020-08-01 00:00:00.000000000,13.95,3.92,4.57,5.46,LKQ
2020-09-01 00:00:00.000000000,,,,,LKQ
2020-10-01 00:00:00.000000000,13.95,3.92,4.57,5.46,LKQ
2020-11-01 00:00:00.000000000,,,,,LKQ
2020-12-01 00:00:00.000000000,,,,,LKQ
2021-01-01 00:00:00.000000000,13.95,3.92,4.57,5.46,LKQ
2021-02-01 00:00:00.000000000,13.95,3.92,4.57,5.46,LKQ
2021-03-01 00:00:00.000000000,13.75,3.73,4.57,5.46,LKQ
2021-04-01 00:00:00.000000000,,,,,LKQ
2021-05-01 00:00:00.000000000,13.67,3.73,4.6,5.34,LKQ
2021-06-01 00:00:00.000000000,,,,,LKQ
2021-07-01 00:00:00.000000000,,,,,LKQ
2021-08-01 00:00:00.000000000,,,,,LKQ
2021-09-01 00:00:00.000000000,13.67,3.73,4.6,5.34,LKQ
2021-10-01 00:00:00.000000000,,,,,LKQ
2021-11-01 00:00:00.000000000,,,,,LKQ
2021-12-01 00:00:00.000000000,,,,,LKQ
2022-01-01 00:00:00.000000000,,,,,LKQ
2022-02-01 00:00:00.000000000,12.87,3.81,4.08,4.97,LKQ
2022-03-01 00:00:00.000000000,,,,,LKQ
2022-04-01 00:00:00.000000000,,,,,LKQ
2022-05-01 00:00:00.000000000,12.87,3.81,4.08,4.97,LKQ
2022-06-01 00:00:00.000000000,,,,,LKQ
2022-07-01 00:00:00.000000000,,,,,LKQ
2022-08-01 00:00:00.000000000,12.87,3.81,4.08,4.97,LKQ
2022-09-01 00:00:00.000000000,,,,,LKQ
2022-10-01 00:00:00.000000000,,,,,LKQ
2022-11-01 00:00:00.000000000,,,,,LKQ
2022-12-01 00:00:00.000000000,,,,,LKQ
2023-01-01 00:00:00.000000000,10.54,3.27,3.27,4.0,LKQ
2014-09-01 00:00:00.000000000,65.0,71.0,66.0,61.0,UNP
2014-10-01 00:00:00.000000000,64.0,71.0,62.0,61.0,UNP
2014-11-01 00:00:00.000000000,64.0,71.0,62.0,61.0,UNP
2014-12-01 00:00:00.000000000,63.0,71.0,59.0,61.0,UNP
2015-01-01 00:00:00.000000000,63.0,71.0,59.0,61.0,UNP
2015-02-01 00:00:00.000000000,63.0,71.0,59.0,61.0,UNP
2015-03-01 00:00:00.000000000,63.0,71.0,61.0,61.0,UNP
